(89.08550031363549, 115.27872267211937)
(61.58466896923226, 96.30199458234284)
(63.0595264858626, 98.53241079451054)
(140.97568170181958, 137.5396319148569)
(10.442794688105389, 27.28318405154122)
(40.99281942907142, 69.55397939537863)
(46.744118598823476, 75.62880339147728)
(22.622212601739328, 18.699974696535243)
(7.8765789214393624, 21.602631875419707)
(3.0684795960443223, 13.96130099854593)
(19.783102819120906, 35.58003441898507)
(72.86877137589009, 47.151626625417265)
(19.265054872271044, 6.0207846905832465)
(40.47131028766678, 24.07671072043248)
(60.01223913769734, 64.4498832621304)
(40.62336022108425, 26.35533835542121)
(45.2073966341681, 23.104086955732843)
(49.990886598893034, 28.463852235160196)
(81.20350533167704, 83.17698824685971)
(67.43020824737755, 40.483549075094686)
