(196.95697847118066, 195.7090426958035)
(47.06847362277257, 52.88047461984003)
(65.92030710490542, 101.51278515459263)
(46.40324033248082, 68.20997547644971)
(73.3358811064639, 75.3772776129239)
(60.84627450885767, 92.23277409048237)
(37.52549602715014, 56.12643721353707)
(288.98037155444683, 231.21302869435476)
(40.329122621172516, 36.07789317176258)
(106.10878508623242, 131.8385423863129)
(4.2502572208927845, 0.007222664553957603)
(0.5789308871556931, 7.467939665772293)
(50.76642476446198, 26.320046535876443)
(159.26051437955036, 173.74123122279244)
(55.27788545654221, 45.49731502087983)
(99.6441255004236, 73.46831901005856)
(92.98452403795815, 63.998334213860936)
(98.76512382210976, 82.56618329029115)
(152.32193404919326, 119.36281094675125)
(145.83944107803165, 119.29817117337078)
