(-13.972676071614751, 1.3119839438442913)
(-6.845674867895548, -0.45300024926686433)
(1.8814928308147714, -7.898119512421804)
(-5.156137294721191, -4.451683785992224)
(-8.549627075414296, 0.48965087338499913)
(3.737646592504708, -6.846624895406174)
(-4.919479475171078, -3.6502352965967324)
(-7.108451399896203, 15.441835715023021)
(-6.0061592059316, 2.0628073623524834)
(8.751993376723235, -5.43243932502012)
(0.05942265839334304, 2.060758639084707)
(0.23933795034001015, -0.7222521946541498)
(-0.4377757636369122, 7.111594557146386)
(12.344844076892453, -2.620179210810525)
(6.588541406166957, 3.445142608915594)
(6.5370420999429335, 7.543951622591258)
(4.997897467285339, 8.246547456024306)
(8.55951510946229, 5.049735132954651)
(8.182199292846136, 9.239780775610505)
(9.356354424464566, 7.635317476165218)
