(2.3983486786711676, 9.735143934351925, -7.44468728555995)
(-5.026441113782769, -0.2284709027065226, 9.889016789818609)
(-2.7026449094685434, 3.520945339338952, -2.1257838941093414)
(-5.986799370065121, 5.814608716505509, -5.811304150782636)
(9.59849973847139, -0.422378082142874, -7.243632188219571)
(2.879477562658387, -7.150964378341856, -7.1426635448893006)
(1.7607124398295717, -4.895083484545541, -3.2571586923022)
(-0.849405700312392, 1.7962256704601938, -6.821936280295519)
(0.13602964256642913, -6.592579180297273, 5.03017219566307)
(4.008746941658705, -3.35519300807682, -6.435593377654252)
(7.642492609630182, -4.645686479112987, 3.6725717189897775)
(4.88839915913308, -3.5885545618738046, 2.2630034501292897)
(5.74106715689571, -4.5984032847226, 3.1068843198933482)
(3.0750874629681277, 0.7021123710868693, -0.20203517952454053)
(1.9998253451840124, 2.0831765724986786, 2.60799407292237)
(6.813816448503431, 9.253958810913499, -4.177921016005321)
(7.816029901265445, -1.5816810065998546, 5.766336015618652)
(3.7696340363042644, 8.730419154339334, -0.19555383190317865)
(5.436143316078981, 2.9082084832018786, 1.3233807232671069)
(3.7981867083160594, 9.295058154551143, 4.736971952012258)
