(8.68885804175931, -78.11522954672868)
(-2.4121523142049632, -61.18805891597479)
(-8.754246192991534, -15.137243784643928)
(3.9849956430973785, -73.31267887086216)
(0.5229857306167425, -48.347465935473345)
(-2.4121523142049632, -44.2608882852209)
(-0.8660008358503157, -47.76426108049152)
(-6.488958362253651, 0.21685016781279742)
(-1.248435134303982, -32.15135492777375)
(-6.1859732105133585, 28.154333774820735)
(0.20598671762343157, -22.950539512577777)
(-2.814992036361967, 33.97518195070346)
(0.6960666658501475, -22.24026233271281)
(0.6751394243278641, -1.0131483053545374)
(-1.8247513557601813, 39.05636025741262)
(1.880482136391881, -14.558935902030811)
(2.6999017589712935, 22.41612848838756)
(5.293115238882577, 6.800150834849056)
(3.023002764457943, 46.152744882790955)
(6.023209440536027, 14.500147389738927)
