(-46.500837377893774, -37.867083673271644)
(-37.72025833235048, -36.05201900060101)
(-38.36396511479104, -27.429152943457936)
(-45.303581497465665, 9.513835736922037)
(-45.277764614744456, 0.65224464374137)
(-42.440400700205046, -18.945157866856274)
(-18.49522096023072, -23.28512079592285)
(-28.706814436129264, -23.116116197373287)
(-29.13802944986434, -15.177156025659624)
(-41.304546286460194, 12.31861067785473)
(-33.659821654661755, -0.2779413848574315)
(-11.461721193614995, -23.0061914284043)
(-22.235721038299182, -8.15154818244207)
(-22.01606181185784, -8.843747641010426)
(1.9388158631583288, -21.15380284448485)
(-6.182230104287028, -6.425639955548281)
(-18.51371020184546, 16.973017507379446)
(2.313395329468552, -21.15380284448485)
(-4.674562947212602, 3.2348625367513453)
(-8.7663578638407, 33.37249577380189)
