(3596.243902763879, 3751.7122374569653)
(2722.565962678952, 2870.7740386813557)
(2224.152250524511, 2337.868862298343)
(2142.9275669266485, 2108.8722239789604)
(2050.5013915834948, 2051.8924130085293)
(2160.106618194071, 2239.8872496614963)
(884.2700488484766, 981.410532032168)
(1358.4360231208232, 1454.9004879103163)
(1079.370825248378, 1144.0794493510164)
(1857.8137129628894, 1812.5392702514705)
(1133.060845237053, 1138.1726107764828)
(660.6558967605466, 756.6806624741638)
(560.8750278637356, 597.4812205935038)
(562.9188500414225, 602.2938406054642)
(451.24238173456973, 539.8575931125091)
(79.5088179006913, 109.21137772288442)
(630.8407887437259, 566.948718714208)
(452.8351727337423, 541.4503841116816)
(32.315874379130314, 23.37642423212493)
(1190.5725043693465, 1061.082521274139)
