(6177.485341207959, 6493.946259394874)
(3749.797032691727, 3998.549268355626)
(305.772975803248, 370.32195094182373)
(5390.629073497664, 5687.879788981112)
(2337.750976456184, 2535.140840198078)
(1964.844710583729, 2145.888263724613)
(2282.1745940130504, 2477.2316383350167)
(42.15360462234203, 45.28620395109084)
(1035.2682139762462, 1167.8736336873412)
(830.9327748652005, 722.3154397659175)
(526.769694446231, 622.5718524965422)
(1162.2371687481873, 1030.3364409453734)
(495.113777431192, 588.0748267620432)
(1.4822827309245308, 9.53487595234268)
(1528.7289940671487, 1376.5035530374982)
(215.49882766473067, 277.7345712728539)
(509.77228591599663, 424.1077719624464)
(74.25912030878928, 51.058516969393054)
(2139.214405929907, 1958.6034263987433)
(246.53332628871493, 192.53273672975922)
