(5.684175207620569E167, 5.684175207620569E167)
(8.501516705409376E165, 8.501516705409376E165)
(7.269953339984269E167, 7.269953339984269E167)
(3.408090508174356E167, 3.408090508174356E167)
(1.5988578398353725E165, 1.5988578398353725E165)
(6.984392569918802E167, 6.984392569918802E167)
(1.5465948960398957E167, 1.5465948960398957E167)
(3.437846475050168E166, 3.437846475050168E166)
(1.723084739775032E167, 1.723084739775032E167)
(2.4260504954470565E166, 2.4260504954470565E166)
(8.445363467290891E166, 8.445363467290891E166)
(4.817153802582618E166, 4.817153802582618E166)
(1.6805991967669864E166, 1.6805991967669864E166)
(1.859826734196533E167, 1.859826734196533E167)
(8.357975113103869E165, 8.357975113103869E165)
(2.745362113514878E166, 2.745362113514878E166)
(3.1464626096450923E167, 3.1464626096450923E167)
(1.1308308939252971E165, 1.1308308939252971E165)
(8.1650757793744E167, 8.1650757793744E167)
(1.57829152698957E167, 1.57829152698957E167)
