(363.5180106211896, 351.9214907399973, 356.9851858481982)
(223.81099259510248, 267.1273739992188, 254.00445072754638)
(246.99724290762668, 245.69635334207237, 249.57467756982982)
(423.7125393002592, 375.8282130839226, 402.32082518217226)
(697.808634596814, 626.4787683292784, 659.8670957879432)
(171.5854672043171, 158.4244040338321, 144.90303367032)
(117.51253988781431, 117.26373340531255, 144.84371137964683)
(69.73696680208829, 53.9362409321531, 71.25059823199163)
(52.85402737331396, 38.88138901061177, 45.64902930353096)
(80.24465957520502, 66.5693667837744, 91.46076881906907)
(11.071691306141883, 21.79347201728535, 16.548252620197783)
(101.86387627515911, 124.22157407680739, 123.63301576885912)
(30.436586113180066, 18.654182830837694, 29.8844575753561)
(16.0764012702999, 12.298357562839048, 23.421739321654897)
(49.10141207952081, 44.95236339991227, 64.05770907988605)
(56.28617942906589, 38.01325113382657, 51.10626434969553)
(144.25856349600386, 125.77487519997419, 157.63141795702333)
(292.92257150028337, 326.6604485692266, 326.8520418259656)
(30.337099217527495, 25.76395192714143, 38.8544703959891)
(50.4687959659088, 44.095300555362584, 54.805280647697835)
