(116.54142515570635, 138.26380850599224)
(284.75897791084776, 272.87521750243616)
(146.55063885079178, 146.59794569986258)
(34.649661202276775, 50.272059237900805)
(41.44087961252499, 47.29817676083249)
(308.77714571732804, 276.9541135966425)
(164.59300222712324, 149.15670091524393)
(124.61955006092143, 137.69427361695855)
(73.87652405508565, 81.00375962912848)
(42.00275363088053, 42.4757808508892)
(276.556975918075, 231.2630681007762)
(98.76954087448085, 77.19834813533683)
(136.9632675023632, 148.43848967533094)
(7.079166888944286, 2.8231838260734454)
(44.58521148596458, 39.48016871309535)
(135.8441976327485, 103.47986061568155)
(45.923952360956605, 26.52398452043451)
(19.113163587845907, 11.853463060786801)
(89.46429349490057, 59.728764627157794)
(125.54679940065013, 91.00284678247678)
