(-5.069898588366655, 13.957139559688558, -16.522486935829566)
(52.70496099414201, 2.360061346079082, -8.154072685593416)
(56.284055274027814, 2.0386652101703473, -4.740482127668725)
(9.906302614701602, -1.9803365860898685, 1.7546276747068048)
(59.30030221363013, 5.04043436417432, -15.042100115444505)
(15.976367007629012, 6.290423050343319, -10.582480596077158)
(6.376207237560823, 2.378959718360657, -3.5620494135011413)
(-11.146462609910355, 2.5183291826131127, -8.06331936161714)
(63.260440382317135, -6.941419788774485, -5.9469443723027045)
(35.501486325351, -0.33613204676297226, 1.9326245776165671)
(34.59587362639316, 15.9188132526638, -9.085232508935322)
(20.964492290941525, 11.740676399199664, -4.665613570146498)
(1.3050625080431395, 2.5183291826131127, 3.930324817679518)
(6.063527392925176, 9.880965171261586, -2.9548323071807507)
(-2.080384375898607, 17.3982272421203, 2.467042977048252)
(25.490926106661057, 21.279559288854276, -5.401929473264002)
(39.63367686652904, 8.681651319484468, -0.2545479525886063)
(11.582823191173535, 5.759856254654425, 7.376016495210225)
(36.67638814111406, 12.08155068797027, 2.102353057740043)
(50.218900802842896, 15.605232162517368, 8.463505621066384)
