(-1.7120173540406733, -2.8948867797969733)
(-1.5803802834248346, -60.21326761479659)
(-0.050873482503439815, -31.99117858409483)
(-1.381645001817803, -7.686134542007128)
(4.865288967521357, -43.165851265471645)
(4.763237959313127, -41.221436051575864)
(1.3286033219415934, -16.73584950285258)
(3.7679990368208003, -17.232331366552614)
(0.6154517929712189, 7.269278254530846)
(-0.9998242497220322, 11.721514820436923)
(-0.8637613290707841, 11.43676591510281)
(0.9586015987866889, 4.423174229288918)
(4.90963813561272, -26.2938261682488)
(2.0281573637250077, -7.57090457924005)
(2.0591893521207574, -12.681857101419567)
(8.822827562007001, -24.385354903918962)
(5.328074305735693, -12.914816075560207)
(4.854469683942399, -9.22133621316862)
(6.307278301523541, 20.03865771235255)
(7.4078806574107166, 45.49721930440446)
