(566.0798320064098, 541.05539773505)
(106.01711193109722, 150.00270056747837)
(459.45546222664046, 491.7853866157624)
(135.28700905903412, 171.66113267349675)
(144.96350244241629, 192.57692364636026)
(371.24719913240403, 385.1081843232289)
(357.7284343439679, 373.7674236437713)
(89.19976492248578, 106.69852941564177)
(107.99168750391303, 134.72492159621754)
(100.42969392508172, 130.13988900424715)
(471.0410442645957, 500.7768975061607)
(247.59311335029474, 260.20133782164334)
(315.096491089813, 319.4243422696825)
(56.60603895522987, 74.60721079179433)
(129.40430034683746, 129.0132152693805)
(0.9777521890143513, 7.84346989322399)
(47.984117077951694, 47.59303200049474)
(10.263949234386697, 7.863798829566076)
(14.31965502042573, 7.677825095025675)
(18.397180186132765, 9.021413079772223)
