(114.51887889172424, 134.77462040728946)
(31.00766348914021, 56.23333672303432)
(301.0712008932032, 374.4741742172995)
(579.9458124393701, 679.9449655269398)
(89.9422771615617, 74.11429088709994)
(3.6533254609431105, 12.110303438590863)
(167.5723921444295, 222.95606543272012)
(55.03742114231703, 88.42490548945246)
(351.6157857052599, 427.39693595877026)
(190.9927802477816, 248.0636437331687)
(18.69537981924569, 6.478123661586631)
(96.2934407949707, 137.41463845003696)
(32.249209656235784, 57.47488289012989)
(61.70242229154796, 91.47994815810331)
(103.74944877893984, 143.64422411059442)
(16.61792308417314, 12.505392122546303)
(30.14310092404431, 15.58220760028707)
(41.439089141638014, 25.61110286717625)
(318.9914254252364, 253.15806850363296)
(530.4848920312874, 450.21547719669474)
