(2.539876129401314, -11.495177348273574)
(0.38768495820243065, -10.468289155586566)
(-1.277063394080602, -5.077905970359803)
(-3.710461351135728, -2.1600514217409694)
(0.7592273354824273, -5.356327447878613)
(1.585813917460587, -7.9123083017325895)
(-1.5204394656790239, 0.8854862948237989)
(-2.215392207279101, 3.7375682300719584)
(-2.3730991158261605, 4.311067545421949)
(4.3619040640050555, -0.928216410174457)
(-1.3590539008093656, 1.1845376418584816)
(-2.0842343888295227, 7.544894011899968)
(1.3713202965397884, 2.38111643439326)
(1.0901454019011636, 2.385602810430877)
(0.4904588792686879, 3.5806778874371807)
(4.154098706772194, 4.354454221158736)
(3.131836885341502, 7.597382796949001)
(1.1682195357828875, 7.9366816266026206)
(5.099199917726457, 5.594794127599825)
(3.1963099658164773, 7.597382796949001)
