(-9.844350952693667, -4.430595837571472)
(-16.400933284918843, 3.970940102102902)
(-12.065411406338539, 0.9881732877323028)
(-5.119292206557654, -2.9055995089060085)
(-6.420691751591533, -0.46432428707687556)
(-15.118582731934527, 8.955758030171381)
(-11.873600514765442, 4.8590753279698236)
(10.93035393227344, -2.2686808890092838)
(8.55951510946229, -0.7818088935107048)
(-6.420691751591533, 0.8817431949978318)
(-11.166418032399779, 12.323476954324702)
(-7.6093148340095365, 6.392798184786008)
(11.552957774696116, -1.868805543241931)
(-1.679014105969229, 2.0639957657177104)
(-6.277248500934023, 2.2762606932173064)
(-7.293585175657571, 9.091084254266738)
(-3.4207523189153637, 5.849991960130524)
(-3.345050087876856, 2.8149251317647765)
(-4.281813196036986, 8.433882216935691)
(-5.717913228280979, 9.635988154543337)
