(-5.149693147701043, -4.443545725723193, -11.349074683762193)
(-30.43359962084049, -1.3483530730164741, -10.451652837807808)
(36.36650388178505, -4.884611005852868, -18.21054718109143)
(9.812400796200496, 5.373323989359873, -16.921654208827324)
(-1.903121505225723, -5.203967175215487, -4.693173482701878)
(17.498976212948737, 2.5183291826131127, -14.344777209046622)
(-20.27725155778582, 2.7184031454837676, -14.129291524421333)
(-13.40657267352746, -5.203967175215487, 2.726529764293544)
(31.455534618078513, 0.8126564565156107, -8.56978495567629)
(-7.538771241833573, -0.43064796668124017, -3.254141125602326)
(42.53165115508119, 1.9725534554251434, -15.233068644449938)
(5.6606576998166656, -3.6196071228409163, 1.5531164829381083)
(-19.313592527632125, 4.16091051961341, 6.027382016928436)
(-1.0642304596904761, 2.4314060085927602, 2.495011238515687)
(2.807699134855996, 1.2926990031661378, -2.2215643242941363)
(0.8195910956222345, 2.5183291826131127, 0.4688025607566275)
(31.598566957419152, 5.1072547886896, -2.312708332546093)
(7.786951865976864, -3.6196071228409163, 4.484898172330846)
(11.884851104595718, 0.8768584332594784, 6.031824347362069)
(19.268272410826874, 3.881624609242625, 9.74167597085978)
