(-9.89966202089343, -4.063935378891308)
(-1.6880723398708837, -5.3064183084735275)
(-0.1513497741209311, -17.350743331024084)
(1.988963384204232, -23.99978827189242)
(-8.085200194200292, 4.956996568615441)
(-1.552992165986614, -1.1142444944119383)
(1.5983662305828077, -12.845918322072658)
(1.0300030953819481, -7.3468710867838585)
(5.438974165497132, -17.945287563377597)
(3.8678800142965373, -13.267715871346772)
(-1.5026368453655143, 4.0543140394147645)
(3.1889627758590553, -9.280299413766564)
(2.022655282477153, -5.3064183084735275)
(4.491366140050241, -6.4443814666388395)
(4.818948824387682, -8.973693832913646)
(3.5361844792747323, 2.0281327404067095)
(2.934523532543367, 4.64022333093931)
(4.106978714380287, 4.956996568615441)
(3.7679990368208003, 17.458339230400867)
(9.308678732559049, 21.06735370864813)
