(1.196570444693668, -49.35143250986998)
(-1.6458390392069147, -45.46175608306699)
(-2.5125051534209626, 34.646340632837834)
(6.637180397304213, -47.44801633530781)
(0.6751394243278641, -43.518332668141085)
(2.906636522712777, -31.70216061999946)
(0.8016819918353151, -27.812971073551168)
(0.6751394243278641, 14.484665745757873)
(3.118765072871465, -35.43066148458979)
(1.032157080901725, -11.313616539679971)
(1.2391988676054042, -7.656754132031542)
(5.1654670210916, -11.058783053247979)
(1.090506169614324, 0.19509512216901514)
(1.2740970689073905, -2.857410720028497)
(5.02740803186251, -0.3145718506949695)
(1.5473973480652528, 56.7574149448603)
(2.2034754357233672, 4.920968372868086)
(6.608036831958423, 4.273835513580847)
(2.897425009146222, 31.064936848265766)
(6.289924742618577, 9.837930842754718)
