(1.6579338271489483, 10.969772845156662, -17.473736741075424)
(-57.28881783863516, -12.821523045266574, -10.875760401247645)
(12.639392373213983, -3.319484874841871, -15.042100115444505)
(3.3569578489887206, 16.925909965114663, -13.76277881345841)
(22.0463007800751, -10.683963723440833, -9.47606313819133)
(-36.121706299656445, 17.499351060713572, 8.355569416415335)
(85.61727313771499, -12.821523045266574, -6.099639691082249)
(14.147922549911666, -4.7906656048096, 8.848511884772996)
(-1.0292957888621928, -0.33613204676297226, 5.361333588964056)
(45.83088719378428, -2.1260534956518846, -14.984750870565932)
(14.802523438773992, 16.007674646674122, -10.69188145100679)
(55.20728632969027, -4.7906656048096, -6.3284051951161135)
(40.07358889183121, -3.404537801307602, 7.886973068869315)
(53.036422062790976, 5.321707501143913, -1.846147435788946)
(47.14008897150893, 7.653896480189166, 2.102353057740043)
(58.224346683085635, -1.9803365860898685, -8.444123775616726)
(14.802523438773992, 29.81261149095187, 1.892049181105528)
(58.42292643504683, 20.721903194655603, -3.753312635289733)
(76.97714495489762, 25.778089747632357, -5.6604778347905205)
(21.80873588052193, 31.517223739584644, 7.182287797690347)
