(2436.9956716053657, 2638.401401644846)
(2069.480052299256, 2255.327076631524)
(1206.6816013925968, 1072.0962388612454)
(2295.3664177819965, 2489.1584831232276)
(1894.3010914572772, 2072.3744221298416)
(1013.4755238514125, 1144.2841663314102)
(774.204053954227, 889.4559382484317)
(210.26135500861324, 156.32269202558174)
(1265.0584688153574, 1410.7811147537166)
(129.0632674465758, 178.31773360529567)
(60.161497671856615, 94.78851419998279)
(148.97873216478962, 197.21386437778153)
(1.2272658126610474, 4.446885323984986)
(9.788119363932179, 25.217762244046167)
(25.373786968085337, 30.632074370865215)
(3223.798589775851, 3000.7689299964095)
(29.071233722604262, 13.387360231131918)
(61.931820769663986, 48.83647871534059)
(973.4253730703663, 853.1656256773031)
(136.34803653462993, 100.99631316361106)
