(1177.8540872580024, 1258.3583794301062)
(2323.1860833948003, 2381.893751353869)
(425.8332078521331, 491.05690009686975)
(1562.7559752121922, 1574.2052946961373)
(1189.2727237235317, 1227.3082410667646)
(1460.5925233052337, 1480.8860371447913)
(242.2114708826818, 307.264170969354)
(668.2995849889539, 701.5432375727845)
(1225.5533255487014, 1199.6803211243055)
(939.0245977574191, 953.1662072378932)
(1043.691864392643, 1045.878016698092)
(491.5264706055391, 495.4880561012592)
(241.20782119582745, 255.23858629999043)
(558.8076546440401, 550.8573560225863)
(125.49867501236703, 138.89207255693648)
(147.11092565465336, 139.16062703319955)
(190.31740168346533, 172.66792536112777)
(5.490186024030768, 16.204177032730033)
(123.02554763661979, 100.55481338671976)
(796.5504612600911, 806.7714427437888)
