(-1.4531053031623815E76, -7.539346926372713E83)
(-1.4845481309776684E76, 9.220366969600047E82)
(-7.675864196352384E75, -8.526402136882982E83)
(-1.2132540749083892E76, -5.837885326189916E83)
(-1.2142994394795286E76, -3.9985720449120646E82)
(-7.157630372581265E75, -8.357267836990031E83)
(-1.0802805444375711E76, -3.9326770729871716E83)
(-1.1931213069731329E76, -1.8541430567920463E83)
(-9.66243037606924E75, -4.151005588739951E83)
(-1.1992490401984836E76, -1.557578407479714E83)
(-8.13416943441365E75, -2.906090753450567E83)
(-8.776884811402374E75, -2.1948015405914518E83)
(-1.0974463382051047E76, 1.29637926424599E83)
(-1.1819368622061782E76, 4.312570850660348E83)
(-8.280592581453117E75, -9.142196187516323E82)
(-9.586243345694645E75, 1.656913429698386E83)
(-1.1298380383806635E76, 5.609333837137073E83)
(-6.894396496027438E75, 3.362782915867823E82)
(-7.00104430907021E75, 9.036080886852662E83)
(-6.76081499648246E75, 3.972771736444934E83)
