(-7.042909128436235E82, -3.578238918704855E90)
(-1.4749987048539093E83, -3.5726517954566327E90)
(-6.144153164375927E82, -3.8469686192369967E90)
(-7.120096348086844E82, -3.1443463724787103E90)
(-1.4526241891485163E83, -2.081203350726959E90)
(-1.1252087166595592E83, -2.735512027339127E90)
(-1.390778678932373E83, -1.293392449890442E90)
(-1.2658238964990497E83, -1.9884886915322768E90)
(-1.4462771188832247E83, -2.566390614810821E89)
(-9.868457791753064E82, -2.724203234414509E90)
(-1.3050286828687177E83, -6.169631716012911E89)
(-1.0011863318807663E83, -1.4534155807330536E90)
(-1.4140861767133377E83, 6.116013911254264E89)
(-7.901054834149748E82, -1.9884886915322768E90)
(-1.1335286907414076E83, 3.613713403542524E89)
(-9.640683839598516E82, -2.944683217761036E88)
(-4.407189146193702E82, -1.9162839048278366E90)
(-1.0941947553563471E83, 9.521383197545331E89)
(-6.129104249836612E82, 4.5973119216805295E89)
(-9.424361304675763E82, 6.563159277878825E89)
