(11.311372888379719, 26.890920007567612)
(3628.13519869135, 3872.988269150537)
(1023.4380953106697, 1155.4028096470486)
(60.98560710888324, 95.73014527691176)
(1886.9617522103051, 2063.6251572721917)
(1721.8952260111998, 1890.7809702175032)
(281.8538453692052, 352.79724338061555)
(311.15106106815557, 384.080386534366)
(53.221187251266514, 28.144074233143126)
(138.39355821605466, 95.50749893430697)
(131.54569823045554, 89.79863457004433)
(20.48338728784201, 6.790690370686338)
(715.4698411887481, 824.6451458617432)
(61.43201843998993, 95.71563675695013)
(165.06976032871341, 219.79718873439168)
(672.4878199789949, 774.0292395946708)
(195.18085007298924, 250.84011437523006)
(108.59891746861078, 149.48426232128526)
(441.329562485696, 365.1749316362858)
(2124.873660267514, 1946.8847830498958)
