(281.64807145414875, 328.2053428873255)
(253.592184703292, 316.18527977715354)
(701.7238189214358, 711.5245286263205)
(425.58538035652936, 454.12637703795286)
(169.59832705282858, 211.5827000806035)
(203.10096832432833, 239.49436087180192)
(154.01412127978688, 196.15076118115041)
(170.91849022139687, 226.02782198674615)
(222.37510273950718, 226.02848840786768)
(111.60648044485544, 140.73603816450765)
(95.00377271584937, 112.74866306758804)
(252.29449416644434, 305.33811153161395)
(200.47638508376804, 252.2786012534168)
(19.321810087982016, 40.72392546986346)
(20.170692561766124, 41.956756732057)
(43.54932664572234, 58.51741827349413)
(395.3990248349875, 437.396630062859)
(14.96608561636118, 14.977314839376218)
(17.457723791073292, 31.459948504651507)
(16.47413578072682, 28.632208752782077)
