(1.190503963716309E177, 1.190503963716309E177)
(1.9666454966955948E176, 1.9666454966955948E176)
(3.868968156036676E176, 3.868968156036676E176)
(8.656370771670698E176, 8.656370771670698E176)
(4.478942326652927E176, 4.478942326652927E176)
(1.545967493427044E177, 1.545967493427044E177)
(9.472533612312406E176, 9.472533612312406E176)
(1.8489124803514716E177, 1.8489124803514716E177)
(2.0609233351916265E177, 2.0609233351916265E177)
(2.0647697078471433E177, 2.0647697078471433E177)
(1.545967493427053E177, 1.545967493427053E177)
(1.2823211289202908E177, 1.2823211289202908E177)
(4.274306457556715E177, 4.274306457556715E177)
(3.027949242877932E177, 3.027949242877932E177)
(6.114094551576884E177, 6.114094551576884E177)
(6.945494588462614E177, 6.945494588462614E177)
(2.036691863507308E177, 2.036691863507308E177)
(4.274306457556764E177, 4.274306457556764E177)
(2.2205502994022587E177, 2.2205502994022587E177)
(2.5279235787057042E177, 2.5279235787057042E177)
