(1.2803793759334096E181, 1.2803793759334096E181)
(1.2763840851579523E181, 1.2763840851579523E181)
(1.4799167557394208E181, 1.4799167557394208E181)
(9.88691411012003E180, 9.88691411012003E180)
(4.331407387077144E180, 4.331407387077144E180)
(7.483026051717034E180, 7.483026051717034E180)
(1.672864029433619E180, 1.672864029433619E180)
(3.9540872763517623E180, 3.9540872763517623E180)
(6.586360787791155E178, 6.586360787791155E178)
(7.421283262394483E180, 7.421283262394483E180)
(3.806435551123412E179, 3.806435551123412E179)
(2.1124168503176096E180, 2.1124168503176096E180)
(3.7405626162657675E179, 3.7405626162657675E179)
(3.9540872763517526E180, 3.9540872763517526E180)
(1.3058924562944177E179, 1.3058924562944177E179)
(8.671159253056433E176, 8.671159253056433E176)
(3.672144003902223E180, 3.672144003902223E180)
(9.065673799449975E179, 9.065673799449975E179)
(2.1135276905226298E179, 2.1135276905226298E179)
(4.307505970680778E179, 4.307505970680778E179)
