(-9.97933096417426, 3.125502031871317)
(-2.7288038719480596, -8.03854832487173)
(2.042630570188667, -9.56001418517371)
(-5.130133694713768, -3.1949253221889418)
(-8.45007529806648, 2.550529475203236)
(-2.2613152990782464, -6.588725016698094)
(-3.761599439750305, -1.2536018732582672)
(2.141189132173441, -4.110507057924966)
(-0.8713060095558607, 1.7038115608096138)
(-3.2102326783298896, 6.0225268688707345)
(7.719271635712229, -3.0520026981090247)
(8.844036877748094, -3.2993500636084283)
(0.09329386095912717, 1.8281166105557247)
(9.919500033202716, -2.3768438179482)
(0.24876882218622853, 4.288285604314158)
(0.3826843611542081, 2.4321963583202564)
(0.3389030379808755, 4.3336615274003805)
(4.902406362909168, 4.169758303754632)
(2.1095883396726567, 7.919298370277701)
(3.7017414515263134, 4.97234097654463)
