(-8.167626627574837, 4.3589977362330785)
(-6.422738744533765, -6.29829540842179)
(-6.422738744533765, -6.29829540842179)
(4.294846663883627, -9.899986148544311)
(-7.273297349940517, -4.6163668811891245)
(1.861090446828353, -7.07812123720919)
(-6.195355277586769, -5.205777981809776)
(-4.638630135352861, -6.070788543438647)
(10.838651174761587, -8.862115966509332)
(4.862152281864777, -7.869877305514779)
(-5.545700249860421, 5.202816783473134)
(-3.6169067387074083, -3.7092048936600523)
(-3.7007756960179776, -0.49905272282267177)
(1.1824079765894453, -6.044347032768963)
(-4.438592289124033, 6.82140118593367)
(-2.0837191746496586, -3.325626389946878)
(4.695580930094481, -5.061041419257519)
(-0.39496209866223353, 4.823033690219617)
(5.5421364546680225, -1.652247043749572)
(8.794108043830548, 8.628057700215717)
