(520.4517452223583, 610.9565470048063)
(2179.472999972496, 2255.8306516508687)
(647.278079297773, 727.7068701266259)
(961.0916905207264, 1045.3679433142886)
(1288.268807693122, 1354.05898654914)
(705.7169413900958, 781.2886564549598)
(1263.4001348475474, 1274.1801814974215)
(605.111188157108, 665.1623043638815)
(539.2268240490278, 560.9801629276944)
(669.3624548951417, 683.8789649945231)
(432.5638431080666, 507.61686806228494)
(521.6869697171486, 538.0892054448498)
(299.5593117104379, 317.8960486280242)
(909.671662929773, 983.3430034815576)
(372.0983351198738, 445.3280947305516)
(375.3875025301126, 383.64822849410365)
(179.9855521493846, 235.0369053252982)
(140.323897506528, 142.41295029739683)
(99.06784178104918, 142.83960064839155)
(504.80915170330513, 544.3947069621569)
