(145.23486170312722, 177.25960324822856)
(761.9684367603888, 807.3063597943429)
(219.91064846820905, 255.2139478381701)
(92.89794991067998, 85.92476466530526)
(44.03522848492407, 49.16950548401153)
(135.818473957896, 113.36975857650415)
(224.98330485192784, 243.44061993143328)
(56.189402108611375, 36.18914043459675)
(219.72311827580916, 172.10909006318553)
(405.6757683032682, 408.05896576871254)
(131.72780956191912, 89.98151766225872)
(134.0482158561387, 100.83302183035401)
(201.26127880547625, 172.7374429757467)
(356.9639101021812, 287.98733951953204)
(212.9720996812409, 158.59937801941868)
(427.2076262343832, 395.47203480913123)
(263.8788763428218, 222.7895307013966)
(367.83350608275964, 310.7502545346805)
(534.2336189935686, 497.82246470755297)
(652.6379126459826, 616.6929034055714)
