(-93.32856180257679, -25.48267407538199)
(-43.598199169930034, -38.64701379623776)
(-141.13609837871292, 26.531679967605676)
(-54.30417976925382, -27.869161892035024)
(-70.72230956841051, -25.78117343125381)
(23.536766723374647, -45.95641290245469)
(-21.416419936456634, 9.158884719292088)
(-10.922106499186455, -7.483365223543751)
(-28.181636238795726, 25.43152650955278)
(-37.088996623407255, 29.08010662839234)
(66.87210705181823, -31.030722506808345)
(49.675149916727484, -23.601057123745605)
(2.5006493806953074, 11.874575285879285)
(23.584432914874025, -7.094395392446986)
(75.35533820528043, -7.89169673316213)
(32.074941307055084, 25.140834760400693)
(34.102491586213695, 0.7250697556402521)
(41.31089338301847, 3.710860849273873)
(77.24061587084422, 30.52976071250206)
(41.31089338301847, 31.788992862634835)
