(-82.8083204244852, -717.0738399261061, -28.46775778607956)
(-102.39314873403505, -371.34000498150385, -128.06308324329277)
(-340.3362798402489, 145.2442643493432, -11.152005682044205)
(-41.5170958263668, -711.6205394856088, -147.03821405198394)
(-74.57293577013797, -422.9342743141691, -174.2451472731616)
(-13.151851976326398, -533.0277185918104, -200.96136029795326)
(-119.1935841489923, -346.24064579662496, -233.32141178676426)
(-123.88418024272308, -482.27814861769104, 52.47807980130318)
(-79.26353186386875, -371.34000498150385, -133.696314106321)
(-119.78138237153414, -48.212814262487285, -138.9073462361822)
(-13.151851976326398, -568.3737464988591, -93.32690273120903)
(-119.1935841489923, -65.63289599147913, -12.242023176318803)
(-76.74252068892099, -245.01340072021844, -29.892428022930815)
(206.92625143141706, -298.6352524208017, -128.6690915856508)
(-68.79227790412057, -248.3814904122617, -118.36592708292024)
(-33.11586078376601, -286.288979721973, -62.15531624207297)
(-82.20438989065794, 70.89421763571971, -111.67438903585267)
(-69.65294356768808, -123.1183309049364, 9.323647319671636)
(-11.59062604765816, -162.40935174697546, -87.12557298310875)
(70.2164342198927, -156.55767665037757, -64.33535123062217)
