(-1.2683582987528794, -15.447544714004511)
(-19.117924949536942, -13.802280299823437)
(-16.431636667886636, -8.954497782244978)
(-16.648109258727924, -1.2861233685009887)
(-2.68819674300399, -9.199506111674818)
(8.400306994730855, -12.421933107217365)
(-2.7867443654757302, -9.070170789960393)
(-3.0057667486295117, -8.216761800846268)
(-12.335709093549276, -7.257091413767214)
(-14.745300714483905, -4.6227791821116515)
(4.216505065131461, -9.090399637184678)
(-5.684722122939314, -4.968231716113424)
(0.49057295461424655, -5.663182555147974)
(-13.247038024516243, 0.16804960364831545)
(-6.758423757442711, -4.365184140479381)
(-9.559916705445314, -3.574486833282572)
(-10.48010344165131, 1.1999490569372582)
(-1.8791050344512765, -2.376339435750396)
(-5.879822560107256, 0.32161935331683456)
(-6.750051866647185, 6.24480402547022)
