(-6.754226026566887, 0.5650167245506226)
(-10.338739207382334, 17.878777759187763)
(4.081097240095181, -3.9959284544873874)
(-7.904788919409215, 2.561910040495927)
(-4.53951148954269, 1.881327742808065)
(-2.707773766656785, 0.6841468032505511)
(7.132486115794585, -1.8345234034953384)
(-5.622756792860052, 4.803237822559151)
(-1.0836863615658947, 0.6841468032505511)
(-3.038899434984486, 6.764346196778112)
(-4.812465932407657, 16.460562822208686)
(6.524222792408654, 2.645876679142602)
(4.758321951384315, 3.3289064604495566)
(1.676323806956594, 6.822357113823231)
(11.664794915145604, 3.223561381640594)
(4.796310228420256, 4.106078344627672)
(2.53011816828455, 8.56908244051007)
(3.125096853870956, 7.966237678013581)
(6.24606884705776, 5.805229560979715)
(7.623079442890518, 6.365628591288401)
