(16990.960289428444, 17253.498631271064)
(4805.816491052464, 4928.2057143799675)
(1301.7094533577542, 1425.269507318163)
(6104.903808274445, 6270.546629666531)
(30653.63066495798, 30751.067850985863)
(14900.203090355364, 15017.292488534189)
(16478.492485327253, 16522.320466714064)
(30147.194130722593, 30005.538826922035)
(599.7939343963261, 699.5225825949362)
(718.5227388040703, 815.9599248319546)
(775.9802470144921, 821.0023663003137)
(2046.2348215294057, 2028.5564344439574)
(23899.71511300523, 23708.729023823926)
(504.2600310545192, 490.28786715310235)
(2466.362109927446, 2283.2811953515466)
(7079.631705022836, 6766.8134808464)
(1174.614613396564, 1074.0842767280333)
(9907.271797677611, 9854.306594488158)
(6066.985881455407, 5816.57246637645)
(19411.780935248626, 19283.26123607734)
