(3096.150486587043, 3265.859686082821)
(2226.4073071235466, 2278.8140965984103)
(3251.1783810401685, 3404.394753946882)
(2834.7552455127384, 2871.3910128900193)
(2926.672361696117, 3144.273212167636)
(2605.5769109054477, 2773.02232917748)
(1977.5630589627438, 2010.569053284617)
(1648.5683688380825, 1814.8023533999753)
(2058.5698859947906, 2223.592436846544)
(2007.5881747459764, 2162.4848378366714)
(966.9700468761253, 1028.9091831133833)
(1884.916560160973, 1909.0495383154393)
(1049.998801755062, 1183.2698815876463)
(1128.7232947999157, 1267.0530272452447)
(1128.9911520056392, 1233.3957094002853)
(914.0796412650484, 999.581119618299)
(431.18068609637953, 515.1295197664083)
(541.5706575684796, 620.3144243543958)
(7.896049095952369, 2.7337006351026205)
(180.27327254307505, 133.16850133118635)
