(113.19598337289932, -64.63458546065522)
(-62.68824434091976, -29.59730583187607)
(20.206349173447013, -29.8900134901022)
(66.87210705181823, -40.410705348021416)
(-173.51649469620284, -23.359296506971088)
(-118.74711508738771, -28.272349544706408)
(-127.98183749654868, -9.956995346702712)
(-169.76815782235357, 36.413825950139355)
(-5.200534013492925, -23.93216204965254)
(-13.14785174480906, -23.359296506971088)
(-25.899891024784846, -10.255529821455418)
(-44.90949557014916, 5.419596771362122)
(-146.70886707052324, 48.74652229532661)
(22.001650252840292, 4.493040975354209)
(-16.700533599791566, 46.770228643974775)
(-28.39489402830093, 79.20455604410895)
(22.17436939676727, 26.132584167132713)
(98.51120316632333, 14.241300797363268)
(44.96219824137608, 63.60335376973926)
(135.3299265442445, 33.129924792821534)
