(-37.147399797850014, -41.42729987394466)
(-45.60653711826367, -12.101697368715884)
(-43.12288266773754, -37.30409322667835)
(-52.61356206809931, -8.158941844320239)
(-8.665428671529487, -53.40021261787964)
(-30.592917706112498, -40.861354568008096)
(-43.87458065098982, -7.251498580468283)
(1.8912323128851867, -40.558496140473224)
(-20.929728099510648, -40.25563771293836)
(-24.175927934658446, -37.72416577267386)
(-27.516560061736534, -14.48478405931449)
(-43.12288266773754, -5.033244538616621)
(-2.3580811452133688, -32.31776995814611)
(-0.9713295644690767, -33.58243311133224)
(-22.3366057270283, -25.10113934866156)
(-22.3366057270283, -20.375369588312626)
(-5.629581314050791, -19.987208417507176)
(-13.871057655574281, -18.685941696479034)
(-1.6276546819197044, 2.2905871152124373)
(-4.128216322379092, 12.77619280297217)
