(-12.463726855766112, -8.726042310363622, -95.36530567805507)
(8.984872609224855, -141.34326851012014, 20.236115130350598)
(-15.783114072204091, -110.31447813357907, -4.6939883854183435)
(-44.359956279230886, -58.41747445104869, -56.73075648023074)
(-48.614994510936754, 4.204489328153608, -81.35642267927696)
(-28.372118305174055, -72.8715637174968, -19.61295676777213)
(3.1119770233479294, 1.9894482541420437, -63.48148826921314)
(-12.128071307918411, -106.21954605517446, 16.38784261441696)
(-16.70475944028547, -42.698725807654924, -56.73075648023074)
(-40.20233822104997, 80.80515420551988, 24.34458183125433)
(-17.245016894996247, 98.33277914328747, -17.11980843709975)
(61.3690394576536, -43.78129218589879, 9.825296722917994)
(-6.06208276348852, -50.86810226777227, 37.00429761664594)
(-2.46024709572122, 33.58656853043591, -49.87167032301132)
(24.609275433766463, 65.62941687663809, -56.73075648023074)
(-1.1463275593329385, 19.412948366688944, 25.399893951324827)
(-19.34142148519445, 80.80515420551988, 29.652973431388382)
(1.663913930556964, 43.225755658251344, 54.70760494004115)
(8.527427134019009, 33.694027689131914, 65.57177377666895)
(15.391326915713643, 78.85193559051311, 74.95566366613998)
