(-9.805520283813053, -7.006185386275332)
(25.596229101428573, -10.334480758488537)
(12.596313508438547, -7.825824842490256)
(-9.239711860163613, 2.7432963113436823)
(-6.62984290654823, -0.28356924977186626)
(-9.596747619638066, 6.612178845347964)
(14.557469986064609, -3.614328769876356)
(-4.493174499425535, 6.000065418503658)
(-7.295383746244278, 12.903507053155895)
(20.137338209183312, 0.4042006336389323)
(0.9657163928197265, 11.436572974915098)
(6.891121041426324, 9.303798506446176)
(11.625350972681478, 8.130958957432393)
(-4.910719827775511, 18.244142645662297)
(-0.10575936462223856, 14.593180415455556)
(18.63848425509299, 8.933897856312992)
(11.696722113249397, 11.2723364103563)
(11.603265913198337, 15.270812887019773)
(20.78863348258029, 10.102788571503924)
(23.51409529292907, 9.986252310102802)
