(85.7109859919546, 72.27499504702229)
(80.92009803228217, 110.11327966596934)
(80.92009803228217, 110.11327966596934)
(116.45543360764154, 160.0553782018188)
(74.21169752239155, 96.67716504714805)
(53.56345789990752, 85.87594284874427)
(65.48255141141769, 90.3056633386568)
(58.37136307174964, 86.65451724550422)
(196.01345869202038, 235.46192255805772)
(85.5754936158994, 121.05500283795853)
(57.82409374369166, 41.012826609799134)
(26.84021529965874, 45.67703487429895)
(13.94479437239407, 19.941005263684758)
(37.932219675645314, 66.10960780672116)
(66.23261564852861, 42.94701090479393)
(15.401676484313757, 32.70418204410127)
(47.66262051850711, 71.9067861955372)
(23.417649036373135, 8.125514275494664)
(33.44519677573944, 44.05418495073773)
(151.77971596481686, 121.267485163954)
