(172.07370022869762, 140.14499288110298, 145.85728039866171)
(170.4773124800356, 207.82849539719768, 181.05783309075127)
(112.51982463536065, 129.96055622943848, 121.54987097581392)
(185.51444332730964, 193.92369507497696, 195.35961838745453)
(115.17192034779144, 107.01132709595464, 116.01480722986001)
(67.08348217905633, 70.74414638497527, 83.47255198644406)
(144.9887435045875, 180.33560437290646, 159.2546783790785)
(102.32963410650117, 125.79131438758026, 125.16203851058212)
(164.11239060347648, 145.88457321037959, 181.95816412589716)
(65.53078903640063, 47.60898289299748, 61.20266068232095)
(81.18495164615237, 75.65440610854755, 99.95927848622924)
(93.04458822973913, 82.29762936627031, 109.3381179953411)
(32.17511749944341, 41.85376250164452, 45.28916564416932)
(127.98540495502665, 150.34468540795496, 125.78024030106563)
(126.69849084316398, 157.22179405918527, 154.86194309228514)
(75.09053370110932, 82.82670175483267, 96.95262522490191)
(47.11186951793307, 30.34940205292736, 38.15523149519585)
(73.47917876341157, 74.42695388746455, 92.79861882383739)
(72.27506231514266, 75.66340616981816, 91.52658063665002)
(86.59711311274047, 90.50227364553729, 105.13449504270807)
