(24.140171453076565, -141.34326851012014, -75.77924058679336)
(-33.39434391519461, -35.413012748987654, -66.71321984728213)
(-5.887008670801693, -305.22629702087374, -67.53710846877507)
(-41.60895247446082, 86.52105126028343, -34.577219133765624)
(6.814204421470084, -48.212814262487285, -78.93997695360841)
(-12.748416220051944, 102.51181911190639, -103.80089102318848)
(-25.456131682393416, -341.41794840334114, -35.19431956878504)
(-12.065919212304484, -118.76553445915778, -36.69879644380029)
(-5.887008670801693, -409.10010289508057, -19.63713426318534)
(-25.456131682393416, -35.413012748987654, -37.83834894087898)
(-16.876026793712043, 138.78764600322836, -41.210769476132164)
(3.5661759324748967, 77.16014787737333, -51.27357871158705)
(-34.04752834868795, 140.9550634697584, -19.042141950639998)
(0.6044057145250172, 114.60376140901371, -82.93751717416971)
(-24.448742697098076, -323.105021939832, 56.78316653976226)
(-24.149762815406742, -68.95996574518534, 24.42908839647118)
(7.611742925268538, -164.66474742996388, -7.479102219217221)
(-22.76865692024794, 168.47729183647206, -2.562197283135273)
(-21.50467830612848, -7.268298612197356, 39.72685461572819)
(-11.637064196924406, 183.2912129149256, 36.05876581474461)
