(-8.100973833777687, -32.155045223734085)
(-17.234727142572275, -22.503597925172095)
(-39.01062819597608, -16.157633233899965)
(-20.177551962193313, -19.540246141120274)
(-7.96148973599707, -26.690056429238542)
(-10.804020550616073, -21.565339574637804)
(-32.39818158480431, -2.7441101261519716)
(-16.531585994572822, -16.35922865323343)
(-18.5130852897579, -7.370971346273503)
(6.773238501078158, -25.347485960193353)
(4.0793481701214205, -18.195065743368282)
(-7.702247303530701, -12.032098953637265)
(13.837592781934068, -24.590899015651555)
(-4.468837343682967, -10.778517435903876)
(18.174465996867806, -24.114752746437663)
(15.59378185963855, -16.157633233899965)
(-4.468837343682967, -4.906603367250936)
(-4.189869148121735, -8.456993960647518)
(21.132781744819646, -15.606059404585638)
(6.773238501078158, -5.773362743511443)
