(45.93881311697544, 47.67874621877295)
(426.5402225606917, 359.0251115239406)
(32.622798896494466, 52.60651271444401)
(69.04907091600855, 62.80143075402484)
(24.14655863954938, 20.62124766831712)
(7.800095619792622, 9.063508406790419)
(54.237834309974644, 65.575927923956)
(54.68648753171664, 39.47353624148003)
(1.6424329786418754, 2.905845765639671)
(54.99128924581553, 31.933904458703086)
(294.10995677446306, 232.26770548562834)
(49.56614644621526, 42.98263972964485)
(33.72324601544863, 24.4076201736504)
(49.354618094303895, 26.06518963901097)
(146.45878839361134, 137.56454286704897)
(39.86447117946909, 27.440157800958406)
(79.83067181774157, 49.5543420557013)
(73.22717308867735, 45.36222237662303)
(72.71406629785818, 53.49314805393933)
(98.63256755484836, 77.17005318969476)
