(240.23537046518402, 306.0255493212021)
(555.9979958510212, 615.207117050315)
(350.1817141176669, 389.9997052466468)
(278.81365520954677, 287.9581486835507)
(91.8573144278396, 132.65533887453887)
(224.869579725907, 278.55731215477647)
(90.03394231756148, 130.31462547740304)
(76.54980823901322, 113.41685544239829)
(204.83509462844813, 237.86346028351699)
(238.79398052712443, 261.28509725557103)
(100.41428052800659, 140.7758790767453)
(56.999392000030994, 80.8723188644847)
(32.312298476731286, 58.96502869732318)
(175.51225709226557, 178.84005867767232)
(64.73112426545876, 86.19186082737629)
(104.16896353636287, 122.46691086949315)
(111.27244588695628, 110.47264965920724)
(9.178024844402643, 22.68338258740422)
(34.67575234677418, 37.38927493350684)
(84.5607775189562, 63.581561417075335)
