(-6.225498110219828E81, 3.4503680437255826E88)
(9.74653555619047E81, 1.4023713832985344E88)
(-2.2488705116962368E81, 1.966969281925019E88)
(-5.9723046574394414E81, 2.9421710982997473E88)
(6.551814263769322E81, 2.1163511822598106E88)
(-5.963572472763021E81, 3.9318793132890136E88)
(-1.8441914148519647E81, 3.077748139843865E88)
(-2.3564727456441895E81, 4.299898231762545E88)
(-5.628810025967321E81, 4.539739348455586E88)
(-5.963572472763021E81, 4.543973710143037E88)
(6.670116684701127E81, 3.9318793132890136E88)
(8.939400489323592E81, 3.5809511710161744E88)
(-1.08048170420072E81, 6.537818028636706E88)
(-9.227189354744167E80, 5.502680476711265E88)
(-3.4482543288372945E81, 7.81926758179874E88)
(-4.006621329079039E81, 8.333963395925493E88)
(9.537624305040673E81, 4.5129722617219984E88)
(7.01719753639637E81, 6.537818028636706E88)
(1.4011243916857016E82, 4.7122715322889265E88)
(1.5535327338984026E82, 5.027846038519341E88)
