(4554.236042343912, 4621.753405429697)
(5019.2206992081565, 5106.515211057153)
(1241.3302817936376, 1309.7295574415552)
(8168.832040585088, 8032.447041368525)
(3157.0289610173168, 3084.53973021651)
(149.69311674044206, 191.0859049504411)
(126.5431838931651, 156.20900821558013)
(2097.1696851935035, 2124.4431898035655)
(1663.7754963972284, 1674.4647550757527)
(32.56178523258063, 45.28812848854058)
(343.894191686436, 344.993912663875)
(1911.7938668782597, 1922.3720771185726)
(51.42197457892314, 39.04932299973753)
(390.04116176279757, 349.61205257158736)
(1208.567125549122, 1180.8982334233049)
(1198.8383033064667, 1107.1699971034893)
(1399.9241237827387, 1341.5099485472458)
(7639.683803470403, 7562.459008577325)
(2877.440514936422, 2796.616170363435)
(6556.765682503139, 6401.910166535108)
