(1099.572710395935, 1232.1928912908713)
(803.4477392567273, 897.4621309574156)
(1782.8982239659128, 1851.5287569015127)
(788.954822442577, 871.115807007058)
(775.7444310123243, 886.5046567292784)
(581.7907310275739, 672.052089326125)
(1057.172310386403, 1072.1487508910109)
(540.91769762473, 610.3546122376637)
(397.06554553343534, 430.54943091852937)
(688.3718042946866, 793.76174813546)
(347.70149889856697, 424.48176187204007)
(204.09601875486493, 256.22441456941397)
(796.1912883966064, 898.5548844592126)
(136.1469453203793, 183.2610150639948)
(911.8325142931269, 1012.2915252788775)
(504.23514440722096, 572.8656773428208)
(44.04526380781366, 67.6716772768174)
(89.07575032881095, 126.90372617140102)
(690.1435544136383, 756.5677920319808)
(79.20847716065347, 106.30192813469924)
