(9359.587126169541, 9465.517822471069)
(3394.3946462274794, 3552.9827014124303)
(20623.32830746918, 20521.201587598756)
(3725.634124975893, 3841.1107725440334)
(5666.313974182476, 5773.438667907491)
(2665.97127465146, 2853.7969262612787)
(542.5482121959393, 509.91267331877094)
(175.29316544851503, 209.22662634269)
(1440.9671617018903, 1343.2410556636792)
(2221.246272049783, 2108.9258455362133)
(5434.784440844381, 5562.907330871614)
(3024.630416607654, 3123.034645102636)
(147.25878554518692, 103.76048440166979)
(606.5559219005663, 638.9335034703543)
(5740.705873360399, 5776.272660293048)
(1660.8634323008002, 1564.3000932591974)
(1163.50565853832, 1164.605379515759)
(1720.3604003457924, 1709.516956948697)
(6898.179029269947, 6780.0599864199385)
(2717.129979323767, 2593.974007873228)
