(4490.240298973068, 4557.481053829304)
(4789.049251781733, 4938.347589558863)
(4723.988577780841, 4703.080377613512)
(3532.1115971086156, 3757.4633862374803)
(4021.168514367112, 4243.4514685579015)
(3404.6898854010706, 3448.492897819735)
(2971.555014496241, 3101.57975669144)
(1912.6365460763232, 2089.0067253688576)
(1247.8828399476167, 1363.9248374413385)
(1849.8152626970927, 1943.9966899840822)
(1110.100611360175, 1232.2712481925266)
(1042.3231136439356, 1142.491959242543)
(1385.6753189697552, 1475.5363752041656)
(1182.7065375917143, 1217.947616158291)
(736.6399363485016, 830.4080791322328)
(534.7543417494804, 630.2021430704168)
(1157.392621131764, 1235.7551230805464)
(469.8282021613903, 552.8150267868983)
(514.6723579753929, 607.7383795524125)
(977.9280338572472, 1044.7600681837844)
